"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 14:32:54 GMT 2024","Thu Aug 22 14:32:55 GMT 2024","500","Chromium","e2e/login.spec.ts","Login > Login to specific user","","","Problem user","This test attempts to log into the website using a login and a password. Fails if any error happens.

Note that this test does not test 2-Factor Authentication."
"passed","Thu Aug 22 14:31:50 GMT 2024","Thu Aug 22 14:31:53 GMT 2024","3489","Chromium","e2e/checkout.spec.ts","Checkout > Checkout process","","","Checkout process with Success",""
"passed","Thu Aug 22 14:31:34 GMT 2024","Thu Aug 22 14:31:37 GMT 2024","2910","Chromium","e2e/checkout.spec.ts","Checkout > Empty fields - error validation","","","Empty Fist Name field",""
"passed","Thu Aug 22 14:32:25 GMT 2024","Thu Aug 22 14:32:28 GMT 2024","2960","Chromium","e2e/inventory.spec.ts","Inventory > Products sorting","","","Sort by Price (low to high)",""
"passed","Thu Aug 22 14:32:46 GMT 2024","Thu Aug 22 14:32:49 GMT 2024","2892","Chromium","e2e/inventory.spec.ts","Inventory with errors","","","Wrong image link for product",""
"passed","Thu Aug 22 14:32:28 GMT 2024","Thu Aug 22 14:32:31 GMT 2024","2956","Chromium","e2e/inventory.spec.ts","Inventory > Products sorting","","","Sort by Price (high to low)",""
"passed","Thu Aug 22 14:32:19 GMT 2024","Thu Aug 22 14:32:22 GMT 2024","2948","Chromium","e2e/inventory.spec.ts","Inventory > Products sorting","","","Sort by Name (A to Z)",""
"passed","Thu Aug 22 14:33:01 GMT 2024","Thu Aug 22 14:33:01 GMT 2024","498","Chromium","e2e/login.spec.ts","Login > Login to specific user","","","Error user","This test attempts to log into the website using a login and a password. Fails if any error happens.

Note that this test does not test 2-Factor Authentication."
"passed","Thu Aug 22 14:31:27 GMT 2024","Thu Aug 22 14:31:30 GMT 2024","3512","Chromium","e2e/cart.spec.ts","Cart with errors","","","Visual effect for page",""
"passed","Thu Aug 22 14:31:24 GMT 2024","Thu Aug 22 14:31:27 GMT 2024","2993","Chromium","e2e/cart.spec.ts","Cart > Function with product","","","Remove product from basket",""
"passed","Thu Aug 22 14:32:00 GMT 2024","Thu Aug 22 14:32:03 GMT 2024","2905","Chromium","e2e/footer.spec.ts","Footer","","","Check footer visibility",""
"passed","Thu Aug 22 14:33:03 GMT 2024","Thu Aug 22 14:33:04 GMT 2024","422","Chromium","e2e/login.spec.ts","Login > Login with error status","","","Incorrect username","This test attempts to log into the website using a login and a password. Fails if any error happens.

Note that this test does not test 2-Factor Authentication."
"passed","Thu Aug 22 14:32:22 GMT 2024","Thu Aug 22 14:32:25 GMT 2024","2968","Chromium","e2e/inventory.spec.ts","Inventory > Products sorting","","","Sort by Name (Z to A)",""
"passed","Thu Aug 22 14:32:16 GMT 2024","Thu Aug 22 14:32:19 GMT 2024","3006","Chromium","e2e/inventory.spec.ts","Inventory","","","Validation Inventory page",""
"passed","Thu Aug 22 14:32:49 GMT 2024","Thu Aug 22 14:32:53 GMT 2024","4144","Chromium","e2e/inventory.spec.ts","Inventory with errors","","","Visual effect for page",""
"passed","Thu Aug 22 14:32:43 GMT 2024","Thu Aug 22 14:32:46 GMT 2024","2937","Chromium","e2e/inventory.spec.ts","Inventory","","","Single product view",""
"passed","Thu Aug 22 14:32:55 GMT 2024","Thu Aug 22 14:33:01 GMT 2024","5962","Chromium","e2e/login.spec.ts","Login > Login to specific user","","","Performance user","This test attempts to log into the website using a login and a password. Fails if any error happens.

Note that this test does not test 2-Factor Authentication."
"passed","Thu Aug 22 14:31:40 GMT 2024","Thu Aug 22 14:31:43 GMT 2024","3039","Chromium","e2e/checkout.spec.ts","Checkout > Empty fields - error validation","","","Empty Postal Code field",""
"passed","Thu Aug 22 14:32:34 GMT 2024","Thu Aug 22 14:32:37 GMT 2024","2992","Chromium","e2e/inventory.spec.ts","Inventory > Add products - different methods","","","Adding by Title - one",""
"passed","Thu Aug 22 14:32:37 GMT 2024","Thu Aug 22 14:32:40 GMT 2024","3165","Chromium","e2e/inventory.spec.ts","Inventory > Add products - different methods","","","Adding by button ""Add to cart"" - first",""
"passed","Thu Aug 22 14:33:02 GMT 2024","Thu Aug 22 14:33:02 GMT 2024","368","Chromium","e2e/login.spec.ts","Login > Login with error status","","","Missing credentials","This test attempts to log into the website using a login and a password. Fails if any error happens.

Note that this test does not test 2-Factor Authentication."
"passed","Thu Aug 22 14:32:40 GMT 2024","Thu Aug 22 14:32:43 GMT 2024","3205","Chromium","e2e/inventory.spec.ts","Inventory > Add products - different methods","","","Adding by button ""Add to cart"" - all",""
"passed","Thu Aug 22 14:33:02 GMT 2024","Thu Aug 22 14:33:03 GMT 2024","389","Chromium","e2e/login.spec.ts","Login > Login with error status","","","Missing username","This test attempts to log into the website using a login and a password. Fails if any error happens.

Note that this test does not test 2-Factor Authentication."
"passed","Thu Aug 22 14:32:07 GMT 2024","Thu Aug 22 14:32:11 GMT 2024","3915","Chromium","e2e/footer.spec.ts","Footer > Open the footer links","","","Open ""Facebook"" page",""
"passed","Thu Aug 22 14:31:17 GMT 2024","Thu Aug 22 14:31:20 GMT 2024","3117","Chromium","e2e/cart.spec.ts","Cart","","","Validation Cart page",""
"passed","Thu Aug 22 14:31:46 GMT 2024","Thu Aug 22 14:31:49 GMT 2024","3246","Chromium","e2e/checkout.spec.ts","Checkout > Checkout process","","","Checkout process with Cancel",""
"passed","Thu Aug 22 14:31:31 GMT 2024","Thu Aug 22 14:31:34 GMT 2024","2933","Chromium","e2e/checkout.spec.ts","Checkout","","","Validation Checkout page",""
"passed","Thu Aug 22 14:33:04 GMT 2024","Thu Aug 22 14:33:04 GMT 2024","462","Chromium","e2e/login.spec.ts","Login > Login with error status","","","Incorrect password","This test attempts to log into the website using a login and a password. Fails if any error happens.

Note that this test does not test 2-Factor Authentication."
