"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 13:23:35 GMT 2024","Thu Nov 07 13:23:39 GMT 2024","3552","Chromium","e2e/inventory.spec.ts","Inventory with errors","","","Adding by button ""Add to cart"" - all",""
"passed","Thu Nov 07 13:23:47 GMT 2024","Thu Nov 07 13:23:48 GMT 2024","686","Chromium","e2e/login.spec.ts","Login > Login with error status","","","Incorrect password","This test attempts to log into the website using a login and a password. Fails if any error happens.

Note that this test does not test 2-Factor Authentication."
"passed","Thu Nov 07 13:22:46 GMT 2024","Thu Nov 07 13:22:49 GMT 2024","3327","Chromium","e2e/checkout.spec.ts","Checkout > Empty fields - error validation","","","Empty Last Name field",""
"passed","Thu Nov 07 13:23:49 GMT 2024","Thu Nov 07 13:23:50 GMT 2024","773","Chromium","ui/visual-screenshots.spec.ts","Visual screenshot for pages","","","Checkout",""
"skipped","Thu Nov 07 13:23:48 GMT 2024","Thu Nov 07 13:23:48 GMT 2024","1","Chromium","performance/load.spec.ts","Load tests","","","Simple login to page - Run 21",""
"passed","Thu Nov 07 13:22:27 GMT 2024","Thu Nov 07 13:22:31 GMT 2024","4367","Chromium","accessibility/accessibility.spec.ts","Accessability tests > Accessability tests - without fixture","","","Full scan results for page",""
"passed","Thu Nov 07 13:23:48 GMT 2024","Thu Nov 07 13:23:49 GMT 2024","1001","Chromium","ui/visual-screenshots.spec.ts","Visual screenshot for pages","","","Inventory",""
"skipped","Thu Nov 07 13:23:48 GMT 2024","Thu Nov 07 13:23:48 GMT 2024","0","Chromium","performance/load.spec.ts","Load tests","","","Simple login to page - Run 9",""
"skipped","Thu Nov 07 13:23:48 GMT 2024","Thu Nov 07 13:23:48 GMT 2024","1","Chromium","performance/load.spec.ts","Load tests","","","Simple login to page - Run 3",""
"passed","Thu Nov 07 13:22:49 GMT 2024","Thu Nov 07 13:22:53 GMT 2024","3477","Chromium","e2e/checkout.spec.ts","Checkout > Checkout process","","","Continue process from Checkout",""
"passed","Thu Nov 07 13:22:58 GMT 2024","Thu Nov 07 13:23:01 GMT 2024","3179","Chromium","e2e/footer.spec.ts","Footer","","","Check footer visibility",""
"passed","Thu Nov 07 13:23:39 GMT 2024","Thu Nov 07 13:23:44 GMT 2024","4752","Chromium","e2e/inventory.spec.ts","Inventory with errors","","","Visual effect for page",""
"skipped","Thu Nov 07 13:23:48 GMT 2024","Thu Nov 07 13:23:48 GMT 2024","1","Chromium","performance/load.spec.ts","Load tests","","","Simple login to page - Run 8",""
